status	key	command
Composition	Ctrl f	MoveCursorRight
Composition	Option l	MoveCursorRight
Composition	Right	MoveCursorRight
Composition	Ctrl e	MoveCursorToEnd
Composition	Ctrl Right	MoveCursorToEnd
Composition	End	MoveCursorToEnd
Composition	Ctrl b	MoveCursorLeft
Composition	Left	MoveCursorLeft
Composition	Option j	MoveCursorLeft
Composition	Ctrl a	MoveCursorToBeginning
Composition	Ctrl Left	MoveCursorToBeginning
Composition	Home	MoveCursorToBeginning
Conversion	Backspace	Cancel
Precomposition	Ctrl g	Cancel
Composition	Ctrl g	Cancel
Conversion	Ctrl g	Cancel
Conversion	Ctrl h	Cancel
Composition	ESC	Cancel
Conversion	ESC	Cancel
Precomposition	Ctrl Escape	CancelAndIMEOff
Precomposition	Ctrl Escape	CancelAndIMEOff
Conversion	Option x	CancelAndIMEOff
Composition	Option x	CancelAndIMEOff
Precomposition	Option x	CancelAndIMEOff
Suggestion	Option x	CancelAndIMEOff
DirectInput	Option x	CancelAndIMEOff
DirectInput	Ctrl Space	InputModeHiragana
DirectInput	Option Tab	InputModeHiragana
Composition	Ctrl j	DisplayAsHiragana
Conversion	Ctrl j	DisplayAsHiragana
Composition	F6	DisplayAsHiragana
Conversion	F6	DisplayAsHiragana
Composition	Option F1	DisplayAsHiragana
Conversion	Option F1	DisplayAsHiragana
Composition	Option z	DisplayAsHiragana
Conversion	Option z	DisplayAsHiragana
Composition	Ctrl d	Delete
Composition	Delete	Delete
Composition	Eisu	ToggleAlphanumericMode
Precomposition	Eisu	ToggleAlphanumericMode
Composition	Ctrl m	Commit
Composition	Ctrl m	Commit
Conversion	Ctrl m	Commit
Composition	Enter	Commit
Conversion	Enter	Commit
Precomposition	Ctrl Backspace	Undo
Composition	F2	ConvertWithoutHistory
Precomposition	Space	InsertSpace
Composition	Backspace	Backspace
Composition	Ctrl h	Backspace
DirectInput	Ctrl Shift r	Reconvert
Precomposition	Ctrl Shift r	Reconvert
Precomposition	Backspace	Revert
Suggestion	Shift Enter	CommitFirstSuggestion
Conversion	PageDown	ConvertNextPage
Conversion	Shift Down	ConvertNextPage
Conversion	Ctrl n	ConvertNext
Conversion	Ctrl x	ConvertNext
Conversion	Down	ConvertNext
Conversion	Option k	ConvertNext
Conversion	Space	ConvertNext
Conversion	Tab	ConvertNext
Prediction	Ctrl Delete	DeleteSelectedCandidate
Conversion	PageUp	ConvertPrevPage
Conversion	Shift Up	ConvertPrevPage
Conversion	Ctrl e	ConvertPrev
Conversion	Ctrl p	ConvertPrev
Conversion	Option i	ConvertPrev
Conversion	Shift Space	ConvertPrev
Conversion	Shift Tab	ConvertPrev
Conversion	Up	ConvertPrev
Composition	Ctrl k	DisplayAsFullKatakana
Conversion	Ctrl k	DisplayAsFullKatakana
Composition	F7	DisplayAsFullKatakana
Conversion	F7	DisplayAsFullKatakana
Composition	Option F2	DisplayAsFullKatakana
Conversion	Option F2	DisplayAsFullKatakana
Composition	Ctrl l	DisplayAsFullAlphanumeric
Conversion	Ctrl l	DisplayAsFullAlphanumeric
Composition	F9	DisplayAsFullAlphanumeric
Conversion	F9	DisplayAsFullAlphanumeric
Composition	Option c	DisplayAsFullAlphanumeric
Conversion	Option c	DisplayAsFullAlphanumeric
Composition	Option F3	DisplayAsFullAlphanumeric
Conversion	Option F3	DisplayAsFullAlphanumeric
Composition	Option Space	InsertFullSpace
Precomposition	Shift Space	InsertAlternateSpace
Composition	Ctrl ;	DisplayAsHalfWidth
Conversion	Ctrl ;	DisplayAsHalfWidth
